   29 1250
    -.6061068E-01   -.1182307E+02    .3777492E+01   -.2378156E+01
    -.7051126E-01   -.5548836E+01    .7209898E+01    .4791941E+01
    -.7026271E-01   -.3091920E+01    .8731164E+01    .3533478E+01
    -.6374095E-01   -.5069561E+01    .9015506E+01    .3533478E+01
    -.6152096E-01   -.6886984E+01    .8185516E+01    .3533478E+01
    -.6359497E-01   -.7967172E+01    .6504711E+01    .3533478E+01
    -.6382263E-01   -.3581024E+01    .9816497E+01    .1714946E+01
    -.5951804E-01   -.5548836E+01    .9816497E+01    .1714946E+01
    -.5760527E-01   -.7321774E+01    .8962695E+01    .1714946E+01
    -.5776315E-01   -.8548684E+01    .7424198E+01    .1714946E+01
    -.6468035E-01   -.3581024E+01    .9816497E+01   -.3034717E+00
    -.6025859E-01   -.5548836E+01    .9816497E+01   -.3034717E+00
    -.5831798E-01   -.7321774E+01    .8962695E+01   -.3034717E+00
    -.5847615E-01   -.8548684E+01    .7424198E+01   -.3034717E+00
    -.6608856E-01   -.5069561E+01    .9015506E+01   -.2122004E+01
    -.6376642E-01   -.6886984E+01    .8185516E+01   -.2122004E+01
    -.6614821E-01   -.7967172E+01    .6504711E+01   -.2122004E+01
    -.8306850E-01    .9969849E+00    .7604401E+01    .4697769E+01
    -.8426621E-01    .2996059E+01    .7817271E+01    .3439306E+01
    -.7437339E-01    .1486089E+01    .9125667E+01    .3439306E+01
    -.7084531E-01   -.4915518E+00    .9410009E+01    .3439306E+01
    -.7445848E-01    .2769922E+01    .9357199E+01    .1620774E+01
    -.6834868E-01    .9969849E+00    .1021100E+02    .1620774E+01
    -.6632959E-01   -.9708273E+00    .1021100E+02    .1620774E+01
    -.7422791E-01    .2769922E+01    .9357199E+01   -.3976443E+00
    -.6852470E-01    .9969849E+00    .1021100E+02   -.3976443E+00
    -.6688119E-01   -.9708273E+00    .1021100E+02   -.3976443E+00
    -.7447597E-01    .1486089E+01    .9125667E+01   -.2216176E+01
    -.7215946E-01   -.4915518E+00    .9410009E+01   -.2216176E+01
    -.9389827E-01    .5116658E+01    .7026784E+01    .2861662E+01
    -.1256636E+00    .1236982E+02   -.7157034E+00    .1158962E+01
    -.1008911E+00    .1346768E+02    .1281233E+01   -.6911855E+00
    -.9525731E-01    .1309067E+02    .3298064E+01   -.6911855E+00
    -.9242629E-01    .1201055E+02    .5042511E+01   -.6911855E+00
    -.9194190E-01    .1037321E+02    .6278977E+01   -.6911855E+00
    -.9337077E-01    .8399765E+01    .6840469E+01   -.6911855E+00
    -.9487795E-01    .1346768E+02    .1281233E+01   -.2660071E+01
    -.9099745E-01    .1309067E+02    .3298064E+01   -.2660071E+01
    -.8888659E-01    .1201055E+02    .5042511E+01   -.2660071E+01
    -.8869692E-01    .1236982E+02    .3278169E+01   -.4510219E+01
    -.9117201E-01    .1152871E+02    .1281233E+01   -.6018473E+01
    -.9273737E-01    .9823600E+01    .1281233E+01   -.7002915E+01
    -.1019211E+00    .5945652E+01    .1281233E+01   -.7002915E+01
    -.1054815E+00    .6915139E+01   -.3979678E+00   -.7002915E+01
    -.9616983E-01    .7884626E+01    .1281233E+01   -.7344809E+01
    -.1645008E+00    .9583421E+01   -.5830701E+01    .1658714E+01
    -.1445517E+00    .1066354E+02   -.4086254E+01   -.3101713E+00
    -.1745483E+00    .3672917E+01   -.5855608E+01    .4708564E+01
    -.1567300E+00    .1445144E+01   -.5972755E+01    .3561568E+01
    -.1586437E+00    .2814617E+01   -.7342227E+01    .3561568E+01
    -.1629502E+00    .4685351E+01   -.7843489E+01    .3561568E+01
    -.1706962E+00    .6556085E+01   -.7342227E+01    .3561568E+01
    -.1453741E+00    .7305006E+00   -.6975388E+01    .1844968E+01
    -.1494222E+00    .2241119E+01   -.8335554E+01    .1844968E+01
    -.1528371E+00    .4174367E+01   -.8963705E+01    .1844968E+01
    -.1565198E+00    .6195969E+01   -.8751226E+01    .1844968E+01
    -.1614480E+00    .7956372E+01   -.7734857E+01    .1844968E+01
    -.1420243E+00    .1496669E+01   -.8324517E+01   -.1799001E+00
    -.1457060E+00    .3237336E+01   -.9191266E+01   -.1799001E+00
    -.1482905E+00    .5173564E+01   -.9370684E+01   -.1799001E+00
    -.1505633E+00    .7043857E+01   -.8838540E+01   -.1799001E+00
    -.1527471E+00    .8595621E+01   -.7666703E+01   -.1799001E+00
    -.1551233E+00    .9619281E+01   -.6013435E+01   -.1799001E+00
    -.1354932E+00    .7305006E+00   -.6975388E+01   -.2204768E+01
    -.1407591E+00    .2241119E+01   -.8335554E+01   -.2204768E+01
    -.1434476E+00    .4174367E+01   -.8963705E+01   -.2204768E+01
    -.1452437E+00    .6195969E+01   -.8751226E+01   -.2204768E+01
    -.1463247E+00    .7956372E+01   -.7734857E+01   -.2204768E+01
    -.1462734E+00    .9151185E+01   -.6090338E+01   -.2204768E+01
    -.1383203E+00    .1445144E+01   -.5972755E+01   -.3921368E+01
    -.1405304E+00    .2814617E+01   -.7342227E+01   -.3921368E+01
    -.1421201E+00    .4685351E+01   -.7843489E+01   -.3921368E+01
    -.1429713E+00    .6556085E+01   -.7342227E+01   -.3921368E+01
    -.1426037E+00    .7925557E+01   -.5972755E+01   -.3921368E+01
    -.1404392E+00    .6710219E+01   -.4102021E+01   -.5068364E+01
    -.1403241E+00    .2660483E+01   -.4102021E+01   -.5068364E+01
    -.1410108E+00    .3672917E+01   -.5855608E+01   -.5068364E+01
    -.1415334E+00    .5697785E+01   -.5855608E+01   -.5068364E+01
    -.1406497E+00    .4685351E+01   -.4102021E+01   -.5471135E+01
    -.1478307E+00    .6398197E+01   -.1602800E+01    .8045293E+01
    -.1461893E+00    .8423065E+01   -.1602800E+01    .7642521E+01
    -.1440074E+00    .7410631E+01    .1507870E+00    .7642521E+01
    -.1456165E+00    .5385763E+01    .1507870E+00    .7642521E+01
    -.1502975E+00    .4373329E+01   -.1602800E+01    .7642521E+01
    -.1532729E+00    .5385763E+01   -.3356387E+01    .7642521E+01
    -.1508229E+00    .7410631E+01   -.3356387E+01    .7642521E+01
    -.1452352E+00    .1013967E+02   -.1602800E+01    .6495526E+01
    -.1425913E+00    .9638404E+01    .2679340E+00    .6495526E+01
    -.1412235E+00    .8268932E+01    .1637406E+01    .6495526E+01
    -.1408620E+00    .6398197E+01    .2138668E+01    .6495526E+01
    -.1428858E+00    .4527463E+01    .1637406E+01    .6495526E+01
    -.1483096E+00    .3157991E+01    .2679340E+00    .6495526E+01
    -.1538027E+00    .2656729E+01   -.1602800E+01    .6495526E+01
    -.1585373E+00    .3157991E+01   -.3473534E+01    .6495526E+01
    -.1614092E+00    .4527463E+01   -.4843007E+01    .6495526E+01
    -.1598483E+00    .6398197E+01   -.5344268E+01    .6495526E+01
    -.1548900E+00    .8268932E+01   -.4843007E+01    .6495526E+01
    -.1494490E+00    .9638404E+01   -.3473534E+01    .6495526E+01
    -.1447323E+00    .1128666E+02   -.1602800E+01    .4778926E+01
    -.1416062E+00    .1086403E+02    .3855172E+00    .4778926E+01
    -.1392820E+00    .9669218E+01    .2030036E+01    .4778926E+01
    -.1376101E+00    .7908816E+01    .3046405E+01    .4778926E+01
    -.1766855E+00    .3953966E+01   -.5836334E+01    .4778926E+01
    -.1737231E+00    .5887214E+01   -.6464484E+01    .4778926E+01
    -.1649582E+00    .7908816E+01   -.6252006E+01    .4778926E+01
    -.1560894E+00    .9669218E+01   -.5235637E+01    .4778926E+01
    -.1493159E+00    .1086403E+02   -.3591118E+01    .4778926E+01
    -.1444616E+00    .1168943E+02   -.1602800E+01    .2754058E+01
    -.1708057E+00    .8756704E+01   -.6339320E+01    .2754058E+01
    -.1574970E+00    .1030847E+02   -.5167482E+01    .2754058E+01
    -.1493239E+00    .1133213E+02   -.3514215E+01    .2754058E+01
    -.1072086E+00    .2068322E+01    .2310632E+01   -.5720712E+01
    -.1131534E+00    .9881337E+00    .6298265E+00   -.5720712E+01
    -.1170471E+00    .9881337E+00   -.1368150E+01   -.5720712E+01
    -.1244153E+00    .2068322E+01   -.3048955E+01   -.5720712E+01
    -.1341087E+00    .3885745E+01   -.3878945E+01   -.5720712E+01
    -.1324099E+00    .5863386E+01   -.3594603E+01   -.5720712E+01
    -.1066510E+00    .6358188E+01   -.3691619E+00   -.6979176E+01
    -.1021959E+00    .5374282E+01    .1335013E+01   -.6979176E+01
    -.1018537E+00    .3406470E+01    .1335013E+01   -.6979176E+01
    -.1060815E+00    .2422564E+01   -.3691619E+00   -.6979176E+01
    -.1114321E+00    .3406470E+01   -.2073337E+01   -.6979176E+01
    -.1120166E+00    .5374282E+01   -.2073337E+01   -.6979176E+01
    -.1035900E+00    .4390376E+01   -.3691619E+00   -.7428316E+01
    -.1293080E+00    .1205149E+02   -.2100129E+01    .3318106E+00
    -.1018390E+00    .1349014E+02   -.1830843E+00   -.1486721E+01
    -.1200487E+00    .1182535E+02   -.3640057E+01   -.1486721E+01
    -.1075070E+00    .1305226E+02   -.2101559E+01   -.1486721E+01
    -.9343856E-01    .1349014E+02   -.1830843E+00   -.3505139E+01
    -.1242649E+00    .1005241E+02   -.4493859E+01   -.3505139E+01
    -.1069645E+00    .1182535E+02   -.3640057E+01   -.3505139E+01
    -.9747566E-01    .1305226E+02   -.2101559E+01   -.3505139E+01
    -.9046260E-01    .1261438E+02   -.1830843E+00   -.5323671E+01
    -.1200810E+00    .8563876E+01   -.3692867E+01   -.5323671E+01
    -.1046219E+00    .1054152E+02   -.3408526E+01   -.5323671E+01
    -.9458247E-01    .1205149E+02   -.2100129E+01   -.5323671E+01
    -.9207081E-01    .1103632E+02   -.1830843E+00   -.6582135E+01
    -.1081079E+00    .8084600E+01   -.1887260E+01   -.6582135E+01
    -.9813723E-01    .1005241E+02   -.1887260E+01   -.6582135E+01
    -.9808244E-01    .9068506E+01   -.1830843E+00   -.7031275E+01
    -.1293969E+00    .1074186E+02    .1900774E+01    .4148544E+01
    -.1175754E+00    .9757949E+01    .3604950E+01    .4148544E+01
    -.1120593E+00    .1231992E+02    .1900774E+01    .2890081E+01
    -.1020733E+00    .1175702E+02    .3817819E+01    .2890081E+01
    -.1004937E+00    .1024705E+02    .5126216E+01    .2890081E+01
    -.1060060E+00    .8269413E+01    .5410557E+01    .2890081E+01
    -.1352431E+00    .1175702E+02   -.1627060E-01    .2890081E+01
    -.1031678E+00    .1319568E+02    .1900774E+01    .1071549E+01
    -.9574210E-01    .1275780E+02    .3819249E+01    .1071549E+01
    -.9328173E-01    .1153089E+02    .5357747E+01    .1071549E+01
    -.9500926E-01    .9757949E+01    .6211548E+01    .1071549E+01
    -.1173169E+00    .1275780E+02   -.1770085E-01    .1071549E+01
    -.8881890E-01    .1059271E+02    .6320283E+01   -.1985717E+01
    -.8760638E-01    .8819776E+01    .7174085E+01   -.1985717E+01
    -.8680656E-01    .1181962E+02    .4781785E+01   -.4004135E+01
    -.8290176E-01    .1059271E+02    .6320283E+01   -.4004135E+01
    -.8197702E-01    .8819776E+01    .7174085E+01   -.4004135E+01
    -.8419750E-01    .6851963E+01    .7174085E+01   -.4004135E+01
    -.8289072E-01    .1081885E+02    .4780355E+01   -.5822667E+01
    -.8042152E-01    .9308879E+01    .6088752E+01   -.5822667E+01
    -.8191586E-01    .7331239E+01    .6373093E+01   -.5822667E+01
    -.8789903E-01    .5513815E+01    .5543104E+01   -.5822667E+01
    -.9833034E-01    .4433627E+01    .3862299E+01   -.5822667E+01
    -.8742418E-01    .9803682E+01    .2863310E+01   -.7081130E+01
    -.8283186E-01    .8819776E+01    .4567486E+01   -.7081130E+01
    -.8577637E-01    .6851963E+01    .4567486E+01   -.7081130E+01
    -.9475415E-01    .5868057E+01    .2863310E+01   -.7081130E+01
    -.8929336E-01    .7835869E+01    .2863310E+01   -.7530270E+01
    -.1267421E+00    .4242550E+01    .2648473E+01    .6490257E+01
    -.1374974E+00    .6210362E+01    .2648473E+01    .6041117E+01
    -.1112030E+00    .5226456E+01    .4352648E+01    .6041117E+01
    -.1075731E+00    .3258644E+01    .4352648E+01    .6041117E+01
    -.1211883E+00    .2274738E+01    .2648473E+01    .6041117E+01
    -.1144039E+00    .7225530E+01    .4565518E+01    .4782654E+01
    -.1004969E+00    .5715560E+01    .5873914E+01    .4782654E+01
    -.9637635E-01    .3737919E+01    .6158256E+01    .4782654E+01
    -.1016279E+00    .6999394E+01    .6105445E+01    .2964122E+01
    -.9440658E-01    .5226456E+01    .6959247E+01    .2964122E+01
    -.8980672E-01    .6696877E+01    .7581649E+01    .3097308E-01
    -.8292190E-01    .4923939E+01    .8435451E+01    .3097308E-01
    -.8678627E-01    .6696877E+01    .7581649E+01   -.1987445E+01
    -.8087251E-01    .4923939E+01    .8435451E+01   -.1987445E+01
    -.7918070E-01    .2956127E+01    .8435451E+01   -.1987445E+01
    -.8412304E-01    .5413043E+01    .7350118E+01   -.3805977E+01
    -.8230286E-01    .3435403E+01    .7634460E+01   -.3805977E+01
    -.8962548E-01    .4923939E+01    .5828852E+01   -.5064440E+01
    -.9008716E-01    .2956127E+01    .5828852E+01   -.5064440E+01
    -.9859980E-01    .3940033E+01    .4124677E+01   -.5513580E+01
